Blockbuster,Crime/Mystery,Factual,Fantasy/SciFi,Feel Good,STARS,Thrill Factor,Title,Title with year removed,Type,Url,Words In Title,Year,Year  Filter,Year  Filter (copy),Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Duration,Family,Fantasy,Film Noir,Game Show,History,Horror,Imdb Rating,Music,Musical,Mystery,News,Number of Records,Rating Count,Reality TV,Romance,Sci Fi,Short,Sport,Talk Show,Thriller,War,Western
No,No,No,No,No,0.5 stars,No,"""Cinemania"" I anodos kai i ptosi tou Nazismou (TV Episode 2008)","""Cinemania"" I anodos kai i ptosi tou Nazismou ",video.episode,http://www.imdb.com/title/tt1332154/,cinemania i anodos kai i ptosi tou nazismou tv episode,"2,008",2008,2008,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,No,0.5 stars,No,"""De wereld draait door"" Episode #4.141 (TV Episode 2009)","""De wereld draait door"" Episode #4.141 ",video.episode,http://www.imdb.com/title/tt1414907/,de wereld draait door episode tv episode,"2,009",2009,2009,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,No,0.5 stars,No,"""De wereld draait door"" Episode #4.149 (TV Episode 2009)","""De wereld draait door"" Episode #4.149 ",video.episode,http://www.imdb.com/title/tt1422983/,de wereld draait door episode tv episode,"2,009",2009,2009,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,No,0.5 stars,No,"""De wereld draait door"" Episode #4.154 (TV Episode 2009)","""De wereld draait door"" Episode #4.154 ",video.episode,http://www.imdb.com/title/tt1428127/,de wereld draait door episode tv episode,"2,009",2009,2009,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,No,0.5 stars,No,"""Cinemania"" Ypalliloi en drasei! (TV Episode 2009)","""Cinemania"" Ypalliloi en drasei! ",video.episode,http://www.imdb.com/title/tt1465893/,cinemania ypalliloi en drasei tv episode,"2,009",2009,2009,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,No,0.5 stars,No,"""Live from Studio Five"" Episode #1.66 (TV Episode 2009)","""Live from Studio Five"" Episode #1.66 ",video.episode,http://www.imdb.com/title/tt1566691/,live from studio five episode tv episode,"2,009",2009,2009,0,0,0,0,0,0,0,0,0,3900,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,No,0.5 stars,No,"""Live from Studio Five"" Episode #1.27 (TV Episode 2009)","""Live from Studio Five"" Episode #1.27 ",video.episode,http://www.imdb.com/title/tt1534196/,live from studio five episode tv episode,"2,009",2009,2009,0,0,0,0,0,0,0,0,0,3900,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,No,0.5 stars,No,"""De wereld draait door"" Episode #5.173 (TV Episode 2010)","""De wereld draait door"" Episode #5.173 ",video.episode,http://www.imdb.com/title/tt1659393/,de wereld draait door episode tv episode,"2,010",2010,2010,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,No,0.5 stars,No,"""De wereld draait door"" Episode #5.128 (TV Episode 2010)","""De wereld draait door"" Episode #5.128 ",video.episode,http://www.imdb.com/title/tt1619987/,de wereld draait door episode tv episode,"2,010",2010,2010,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,No,0.5 stars,No,"""Live from Studio Five"" Episode #1.124 (TV Episode 2010)","""Live from Studio Five"" Episode #1.124 ",video.episode,http://www.imdb.com/title/tt1619209/,live from studio five episode tv episode,"2,010",2010,2010,0,0,0,0,0,0,0,0,0,3900,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,No,0.5 stars,No,"""Live from Studio Five"" Episode #1.131 (TV Episode 2010)","""Live from Studio Five"" Episode #1.131 ",video.episode,http://www.imdb.com/title/tt1631060/,live from studio five episode tv episode,"2,010",2010,2010,0,0,0,0,0,0,0,0,0,3900,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,No,0.5 stars,No,"""De Wereld Draait Door"" Episode #6.94 (TV Episode 2011)","""De Wereld Draait Door"" Episode #6.94 ",video.episode,http://www.imdb.com/title/tt1837147/,de wereld draait door episode tv episode,"2,011",2011,2011,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,No,0.5 stars,No,"""De wereld draait door"" Episode #8.48 (TV Episode 2012)","""De wereld draait door"" Episode #8.48 ",video.episode,http://www.imdb.com/title/tt2498696/,de wereld draait door episode tv episode,"2,012",2012,2012,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,No,0.5 stars,No,"""ABC News Nightline"" Episode dated 18 December 2013 (TV Episode 2013)","""ABC News Nightline"" Episode dated 18 December 2013 ",video.episode,http://www.imdb.com/title/tt3384590/,abc news nightline episode dated december tv episode,"2,013",2013,2013,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,No,0.5 stars,No,"""De wereld draait door"" Episode dated 15 January 2014 (TV Episode 2014)","""De wereld draait door"" Episode dated 15 January 2014 ",video.episode,http://www.imdb.com/title/tt3468402/,de wereld draait door episode dated january tv episode,"2,014",2014,2014,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,No,0.5 stars,No,De wereld leert door (TV Series 2013),De wereld leert door ,video.tv,http://www.imdb.com/title/tt2655950/,de wereld leert door tv series,"2,013",2013,2013,0,0,0,0,0,0,0,0,0,720,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,No,1 stars,No,"""The O'Reilly Factor"" Episode dated 10 September 2008 (TV Episode 2008)","""The O'Reilly Factor"" Episode dated 10 September 2008 ",video.episode,http://www.imdb.com/title/tt1292185/,the o reilly factor episode dated september tv episode,"2,008",2008,2008,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,1.0,0,0,0,1,1,9,0,0,0,0,0,1,0,0,0
No,No,No,No,No,1 stars,No,"""The O'Reilly Factor"" Episode dated 22 February 2008 (TV Episode 2008)","""The O'Reilly Factor"" Episode dated 22 February 2008 ",video.episode,http://www.imdb.com/title/tt1192283/,the o reilly factor episode dated february tv episode,"2,008",2008,2008,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,1.9,0,0,0,1,1,10,0,0,0,0,0,1,0,0,0
No,No,No,No,No,1.5 stars,No,"""The O'Reilly Factor"" Episode dated 22 January 2008 (TV Episode 2008)","""The O'Reilly Factor"" Episode dated 22 January 2008 ",video.episode,http://www.imdb.com/title/tt1175453/,the o reilly factor episode dated january tv episode,"2,008",2008,2008,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,2.2,0,0,0,1,1,23,0,0,0,0,0,1,0,0,0
No,No,No,No,No,1.5 stars,No,"""The O'Reilly Factor"" Episode dated 26 February 2008 (TV Episode 2008)","""The O'Reilly Factor"" Episode dated 26 February 2008 ",video.episode,http://www.imdb.com/title/tt1193349/,the o reilly factor episode dated february tv episode,"2,008",2008,2008,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,2.7,0,0,0,1,1,6,0,0,0,0,0,1,0,0,0
No,No,No,No,No,2 stars,No,"""The O'Reilly Factor"" Episode dated 9 September 2008 (TV Episode 2008)","""The O'Reilly Factor"" Episode dated 9 September 2008 ",video.episode,http://www.imdb.com/title/tt1292184/,the o reilly factor episode dated september tv episode,"2,008",2008,2008,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,3.6,0,0,0,1,1,7,0,0,0,0,0,1,0,0,0
No,No,No,No,No,2 stars,No,Hannity & Colmes (TV Series 1996–2008),Hannity & Colmes ,video.tv,http://www.imdb.com/title/tt0287223/,hannity colmes tv series,"1,996",1996,1996,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,3.6,0,0,0,1,1,534,0,0,0,0,0,1,0,0,0
No,No,No,No,No,2 stars,No,Live from Studio Five (TV Series 2009– ),Live from Studio Five ,video.tv,http://www.imdb.com/title/tt1509653/,live from studio five tv series,"2,009",2009,2009,0,0,0,0,0,0,0,0,0,3900,0,0,0,0,0,0,3.7,0,0,0,1,1,114,0,0,0,0,0,1,0,0,0
No,No,No,No,No,2.5 stars,No,Hardball with Chris Matthews (TV Series 1997– ),Hardball with Chris Matthews ,video.tv,http://www.imdb.com/title/tt0414740/,hardball with chris matthews tv series,"1,997",1997,1997,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,4.7,0,0,0,1,1,331,0,0,0,0,0,1,0,0,0
No,No,No,No,No,3 stars,No,Today (TV Series 1952– ),Today ,video.tv,http://www.imdb.com/title/tt0044298/,today tv series,"1,952",1952,1952,0,0,0,0,0,0,0,0,0,14400,0,0,0,0,0,0,5.1,0,0,0,1,1,839,0,0,0,0,0,1,0,0,0
No,No,No,No,No,3 stars,No,Good Morning America (TV Series 1975– ),Good Morning America ,video.tv,http://www.imdb.com/title/tt0072506/,good morning america tv series,"1,975",1975,1975,0,0,0,0,0,0,0,0,0,7200,0,0,0,0,0,0,5.4,0,0,0,1,1,552,0,0,0,0,0,1,0,0,0
No,No,No,No,No,3 stars,No,Larry King Live (TV Series 1985– ),Larry King Live ,video.tv,http://www.imdb.com/title/tt0088550/,larry king live tv series,"1,985",1985,1985,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,5.6,0,0,0,1,1,744,0,0,0,0,0,1,0,0,0
No,No,No,No,No,3.5 stars,No,This Week (TV Series 1996– ),This Week ,video.tv,http://www.imdb.com/title/tt0481456/,this week tv series,"1,996",1996,1996,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6.2,0,0,0,1,1,49,0,0,0,0,0,1,0,0,0
No,No,No,No,No,3.5 stars,No,ABC News Nightline (TV Series 1980– ),ABC News Nightline ,video.tv,http://www.imdb.com/title/tt0154053/,abc news nightline tv series,"1,980",1980,1980,0,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,6.3,0,0,0,1,1,166,0,0,0,0,0,1,0,0,0
No,No,No,No,No,4 stars,No,Cinemania (TV Series 1998– ),Cinemania ,video.tv,http://www.imdb.com/title/tt1089586/,cinemania tv series,"1,998",1998,1998,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,7.1,0,0,0,1,1,28,0,0,0,0,0,1,0,0,0
No,No,No,No,No,4 stars,No,De wereld draait door (TV Series 2005– ),De wereld draait door ,video.tv,http://www.imdb.com/title/tt0945531/,de wereld draait door tv series,"2,005",2005,2005,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7.4,0,0,0,1,1,288,0,0,0,0,0,1,0,0,0
No,No,No,No,No,4 stars,No,The Charlie Rose Show (TV Series 1991– ),The Charlie Rose Show ,video.tv,http://www.imdb.com/title/tt0270116/,the charlie rose show tv series,"1,991",1991,1991,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,7.7,0,0,0,1,1,454,0,0,0,0,0,1,0,0,0
No,No,No,No,No,4.5 stars,No,"""The Charlie Rose Show"" Quentin Tarantino (TV Episode 1994)","""The Charlie Rose Show"" Quentin Tarantino ",video.episode,http://www.imdb.com/title/tt1029628/,the charlie rose show quentin tarantino tv episode,"1,994",1994,1994,0,0,0,0,0,0,0,0,0,3600,0,0,0,0,0,0,8.5,0,0,0,1,1,25,0,0,0,0,0,1,0,0,0
No,No,Yes,No,No,0.5 stars,No,"""The Culture Show"" British Film Special (TV Episode 2007)","""The Culture Show"" British Film Special ",video.episode,http://www.imdb.com/title/tt1056909/,the culture show british film special tv episode,"2,007",2007,2007,0,0,0,0,0,0,0,1,0,3420,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,Yes,0.5 stars,No,"""Prozhektorperiskhilton"" Olga Kurylenko (TV Episode 2010)","""Prozhektorperiskhilton"" Olga Kurylenko ",video.episode,http://www.imdb.com/title/tt1640068/,prozhektorperiskhilton olga kurylenko tv episode,"2,010",2010,2010,0,0,0,0,0,1,0,0,0,2100,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,Yes,0.5 stars,No,"""Prozhektorperiskhilton"" Rowan Atkinson (TV Episode 2011)","""Prozhektorperiskhilton"" Rowan Atkinson ",video.episode,http://www.imdb.com/title/tt2059014/,prozhektorperiskhilton rowan atkinson tv episode,"2,011",2011,2011,0,0,0,0,0,1,0,0,0,2100,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,Yes,0.5 stars,No,"""Caiga quien caiga - CQC"" Episode #16.26 (TV Episode 2012)","""Caiga quien caiga - CQC"" Episode #16.26 ",video.episode,http://www.imdb.com/title/tt2488610/,caiga quien caiga cqc episode tv episode,"2,012",2012,2012,0,0,0,0,0,1,0,0,0,5400,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,No,No,Yes,3 stars,No,"""The Daily Show"" Josh Lucas (TV Episode 2006)","""The Daily Show"" Josh Lucas ",video.episode,http://www.imdb.com/title/tt0553199/,the daily show josh lucas tv episode,"2,006",2006,2006,0,0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0,5.4,0,0,0,1,1,8,0,0,0,0,0,1,0,0,0
No,No,No,No,Yes,3 stars,No,"""The Daily Show"" Liev Schreiber (TV Episode 2010)","""The Daily Show"" Liev Schreiber ",video.episode,http://www.imdb.com/title/tt1696153/,the daily show liev schreiber tv episode,"2,010",2010,2010,0,0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0,5.4,0,0,0,1,1,9,0,0,0,0,0,1,0,0,0
No,No,No,No,Yes,3.5 stars,No,"""The Daily Show"" Robin Wright Penn (TV Episode 2007)","""The Daily Show"" Robin Wright Penn ",video.episode,http://www.imdb.com/title/tt0941368/,the daily show robin wright penn tv episode,"2,007",2007,2007,0,0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0,6.3,0,0,0,1,1,7,0,0,0,0,0,1,0,0,0
No,No,No,No,Yes,3.5 stars,No,Politically Incorrect (TV Series 1993–2002),Politically Incorrect ,video.tv,http://www.imdb.com/title/tt0108897/,politically incorrect tv series,"1,993",1993,1993,0,0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0,6.8,0,0,0,1,1,684,0,0,0,0,0,1,0,0,0
No,No,No,No,Yes,4 stars,No,Real Time with Bill Maher (TV Series 2003– ),Real Time with Bill Maher ,video.tv,http://www.imdb.com/title/tt0350448/,real time with bill maher tv series,"2,003",2003,2003,0,0,0,0,0,1,0,0,0,3600,0,0,0,0,0,0,7.7,0,0,0,1,1,6043,0,0,0,0,0,1,0,0,0
No,No,No,No,Yes,4.5 stars,No,Caiga quien caiga - CQC (TV Series 1995– ),Caiga quien caiga - CQC ,video.tv,http://www.imdb.com/title/tt0199191/,caiga quien caiga cqc tv series,"1,995",1995,1995,0,0,0,0,0,1,0,0,0,5400,0,0,0,0,0,0,8.1,0,0,0,1,1,207,0,0,0,0,0,1,0,0,0
No,No,No,No,Yes,4.5 stars,No,"""The Daily Show"" Scarlett Johansson (TV Episode 2014)","""The Daily Show"" Scarlett Johansson ",video.episode,http://www.imdb.com/title/tt3413638/,the daily show scarlett johansson tv episode,"2,014",2014,2014,0,0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0,8.3,0,0,0,1,1,15,0,0,0,0,0,1,0,0,0
No,No,No,No,Yes,4.5 stars,No,The Daily Show (TV Series 1996– ),The Daily Show ,video.tv,http://www.imdb.com/title/tt0115147/,the daily show tv series,"1,996",1996,1996,0,0,0,0,0,1,0,0,0,1800,0,0,0,0,0,0,8.9,0,0,0,1,1,19901,0,0,0,0,0,1,0,0,0
No,No,Yes,No,No,0.5 stars,No,"""Go' morgen Danmark"" Episode dated 31 August 2007 (TV Episode 2007)","""Go' morgen Danmark"" Episode dated 31 August 2007 ",video.episode,http://www.imdb.com/title/tt1095331/,go morgen danmark episode dated august tv episode,"2,007",2007,2007,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,1,0,0,1,1,,0,0,0,0,0,1,0,0,0
No,No,Yes,No,No,2.5 stars,No,Go' morgen Danmark (TV Series 1996– ),Go' morgen Danmark ,video.tv,http://www.imdb.com/title/tt0320017/,go morgen danmark tv series,"1,996",1996,1996,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4.7,1,0,0,1,1,44,0,0,0,0,0,1,0,0,0
Yes,Yes,No,Yes,No,0.5 stars,No,Mach's nochmal\,,1986,mach s nochmal dad,Dad (1986),"5,760",5760,5760,3,0,0,0,0,0,1,0,0,18257,0,0,0,0,0,0,,0,0,0,0,1,6.5,0,0,1,0,0,1,0,0,0
Yes,Yes,No,Yes,No,0.5 stars,No,Wimbledon - Spiel\,,2004,wimbledon spiel satz und liebe,Satz und... Liebe (2004),"5,880",5880,5880,3,0,0,0,0,0,1,0,0,43596,0,0,0,0,0,0,,0,0,0,0,1,6.3,0,0,1,0,0,1,0,0,0
No,No,No,No,No,0.5 stars,No,A Planet Comicon Panel with Helen Slater (Video 2011),A Planet Comicon Panel with Helen Slater ,video.movie,http://www.imdb.com/title/tt3180306/,a planet comicon panel with helen slater video,"2,011",2011,2011,0,0,0,0,0,0,0,0,0,2580,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,1,0,1,0,0,0
Yes,No,Yes,No,No,0.5 stars,No,Screen Snapshots Series 23\,,1943,screen snapshots series no hollywood in uniform,No. 1: Hollywood in Uniform (1943),600,600,600,3,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,,0,0,0,0,1,5.5,0,0,0,0,1,1,0,0,0
No,No,Yes,No,No,0.5 stars,No,"""Mike and Mike in the Morning"" Episode dated 29 August 2013 (TV Episode 2013)","""Mike and Mike in the Morning"" Episode dated 29 August 2013 ",video.episode,http://www.imdb.com/title/tt3155540/,mike and mike in the morning episode dated august tv episode,"2,013",2013,2013,0,0,0,0,0,0,0,0,0,14400,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,1,1,0,0,0
No,No,Yes,No,No,0.5 stars,No,"""Mike and Mike in the Morning"" Episode dated 5 June 2013 (TV Episode 2013)","""Mike and Mike in the Morning"" Episode dated 5 June 2013 ",video.episode,http://www.imdb.com/title/tt2964870/,mike and mike in the morning episode dated june tv episode,"2,013",2013,2013,0,0,0,0,0,0,0,0,0,14400,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,1,1,0,0,0
No,No,Yes,No,No,0.5 stars,No,"""Mike and Mike in the Morning"" Episode dated 5 November 2013 (TV Episode 2013)","""Mike and Mike in the Morning"" Episode dated 5 November 2013 ",video.episode,http://www.imdb.com/title/tt3317328/,mike and mike in the morning episode dated november tv episode,"2,013",2013,2013,0,0,0,0,0,0,0,0,0,14400,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,1,1,0,0,0
No,No,Yes,No,No,0.5 stars,No,"""Mike and Mike in the Morning"" Episode dated 15 August 2013 (TV Episode 2013)","""Mike and Mike in the Morning"" Episode dated 15 August 2013 ",video.episode,http://www.imdb.com/title/tt3138320/,mike and mike in the morning episode dated august tv episode,"2,013",2013,2013,0,0,0,0,0,0,0,0,0,14400,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,1,1,0,0,0
No,No,Yes,No,No,0.5 stars,No,"""Mike and Mike in the Morning"" Episode dated 3 March 2014 (TV Episode 2014)","""Mike and Mike in the Morning"" Episode dated 3 March 2014 ",video.episode,http://www.imdb.com/title/tt3603136/,mike and mike in the morning episode dated march tv episode,"2,014",2014,2014,0,0,0,0,0,0,0,0,0,14400,0,0,0,0,0,0,,0,0,0,1,1,,0,0,0,0,1,1,0,0,0
No,No,Yes,No,No,4 stars,No,Mike and Mike in the Morning (TV Series 2005– ),Mike and Mike in the Morning ,video.tv,http://www.imdb.com/title/tt0783392/,mike and mike in the morning tv series,"2,005",2005,2005,0,0,0,0,0,0,0,0,0,14400,0,0,0,0,0,0,7.6,0,0,0,1,1,284,0,0,0,0,1,1,0,0,0
No,No,No,No,No,0.5 stars,Yes,Icarus Factor,,video.movie,http://www.imdb.com/title/tt1922570/,icarus factor,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,0,0,1,0,0
No,No,No,No,No,0.5 stars,Yes,De strop (TV Movie 1968),De strop ,video.movie,http://www.imdb.com/title/tt0339744/,de strop tv movie,"1,968",1968,1968,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,1,,0,0,0,0,0,0,1,0,0
No,No,No,No,No,2.5 stars,Yes,Gei sun yan (2007),Gei sun yan ,video.movie,http://www.imdb.com/title/tt1006881/,gei sun yan,"2,007",2007,2007,0,0,0,0,0,0,0,0,0,6840,0,0,0,0,0,0,4.5,0,0,0,0,1,62,0,0,0,0,0,0,1,0,0
No,No,No,No,No,3 stars,Yes,Prophet's Game - Im Netz des Todes (2000),Prophet's Game - Im Netz des Todes ,video.movie,http://www.imdb.com/title/tt0199974/,prophet s game im netz des todes,"2,000",2000,2000,0,0,0,0,0,0,0,0,0,6360,0,0,0,0,0,0,5.1,0,0,0,0,1,704,0,0,0,0,0,0,1,0,0
No,No,No,No,No,3 stars,Yes,Expecting Mercy (2000),Expecting Mercy ,video.movie,http://www.imdb.com/title/tt0265180/,expecting mercy,"2,000",2000,2000,0,0,0,0,0,0,0,0,0,4920,0,0,0,0,0,0,5.2,0,0,0,0,1,81,0,0,0,0,0,0,1,0,0
No,No,No,No,No,3 stars,Yes,Blue Steel (1989),Blue Steel ,video.movie,http://www.imdb.com/title/tt0099160/,blue steel,"1,989",1989,1989,0,0,0,0,0,0,0,0,0,6120,0,0,0,0,0,0,5.6,0,0,0,0,1,7758,0,0,0,0,0,0,1,0,0
No,No,No,No,No,3 stars,Yes,The Glass House - Das Glashaus (2001),The Glass House - Das Glashaus ,video.movie,http://www.imdb.com/title/tt0221218/,the glass house das glashaus,"2,001",2001,2001,0,0,0,0,0,0,0,0,0,6360,0,0,0,0,0,0,5.7,0,0,0,0,1,22140,0,0,0,0,0,0,1,0,0
No,No,No,No,No,3 stars,Yes,Room 13: The Terrorist Project (2003),Room 13: The Terrorist Project ,video.movie,http://www.imdb.com/title/tt1774549/,room the terrorist project,"2,003",2003,2003,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5.8,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0
No,No,No,No,No,3 stars,Yes,Retreat (2011),Retreat ,video.movie,http://www.imdb.com/title/tt1410051/,retreat,"2,011",2011,2011,0,0,0,0,0,0,0,0,0,5400,0,0,0,0,0,0,5.8,0,0,0,0,1,7632,0,0,0,0,0,0,1,0,0
No,No,No,No,No,3.5 stars,Yes,Kreuzfeuer der Agenten (1986),Kreuzfeuer der Agenten ,video.movie,http://www.imdb.com/title/tt0092206/,kreuzfeuer der agenten,"1,986",1986,1986,0,0,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,6.2,0,0,0,0,1,1367,0,0,0,0,0,0,1,0,0
No,No,No,No,No,3.5 stars,Yes,Bei Anruf Mord (TV Movie 1981),Bei Anruf Mord ,video.movie,http://www.imdb.com/title/tt0082265/,bei anruf mord tv movie,"1,981",1981,1981,0,0,0,0,0,0,0,0,0,5880,0,0,0,0,0,0,6.3,0,0,0,0,1,84,0,0,0,0,0,0,1,0,0
No,No,No,No,No,3.5 stars,Yes,Der zerrissene Vorhang (1966),Der zerrissene Vorhang ,video.movie,http://www.imdb.com/title/tt0061107/,der zerrissene vorhang,"1,966",1966,1966,0,0,0,0,0,0,0,0,0,7560,0,0,0,0,0,0,6.7,0,0,0,0,1,15150,0,0,0,0,0,0,1,0,0
No,No,No,No,No,3.5 stars,Yes,Swimming Pool (2003),Swimming Pool ,video.movie,http://www.imdb.com/title/tt0324133/,swimming pool,"2,003",2003,2003,0,0,0,0,0,0,0,0,0,6120,0,0,0,0,0,0,6.8,0,0,0,0,1,30322,0,0,0,0,0,0,1,0,0
No,No,No,No,No,3.5 stars,Yes,Reykjavík Rotterdam (2008),Reykjavík Rotterdam ,video.movie,http://www.imdb.com/title/tt1233576/,reykjav k rotterdam,"2,008",2008,2008,0,0,0,0,0,0,0,0,0,5280,0,0,0,0,0,0,6.8,0,0,0,0,1,1531,0,0,0,0,0,0,1,0,0
No,No,No,No,No,3.5 stars,Yes,Todesstille (1989),Todesstille ,video.movie,http://www.imdb.com/title/tt0097162/,todesstille,"1,989",1989,1989,0,0,0,0,0,0,0,0,0,5760,0,0,0,0,0,0,6.8,0,0,0,0,1,25113,0,0,0,0,0,0,1,0,0
No,No,No,No,No,3.5 stars,Yes,Besuch am Meer (1997),Besuch am Meer ,video.movie,http://www.imdb.com/title/tt0139564/,besuch am meer,"1,997",1997,1997,0,0,0,0,0,0,0,0,0,3120,0,0,0,0,0,0,6.9,0,0,0,0,1,1510,0,0,0,0,0,0,1,0,0
No,No,No,No,No,4 stars,Yes,Rules of Engagement (TV Mini-Series 1989),Rules of Engagement ,video.tv,http://www.imdb.com/title/tt0344712/,rules of engagement tv mini series,"1,989",1989,1989,0,0,0,0,0,0,0,0,0,3000,0,0,0,0,0,0,7.0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0
No,No,No,No,No,4 stars,Yes,"""Mammon"" Kapittel 1: Offeret (TV Episode 2014)","""Mammon"" Kapittel 1: Offeret ",video.episode,http://www.imdb.com/title/tt3437268/,mammon kapittel offeret tv episode,"2,014",2014,2014,0,0,0,0,0,0,0,0,0,3540,0,0,0,0,0,0,7.1,0,0,0,0,1,18,0,0,0,0,0,0,1,0,0
No,No,No,No,No,4 stars,Yes,Die rote Lola (1950),Die rote Lola ,video.movie,http://www.imdb.com/title/tt0042994/,die rote lola,"1,950",1950,1950,0,0,0,0,0,0,0,0,0,6600,0,0,0,0,0,0,7.1,0,0,0,0,1,7654,0,0,0,0,0,0,1,0,0
No,No,No,No,No,4 stars,Yes,Hard Candy (2005),Hard Candy ,video.movie,http://www.imdb.com/title/tt0424136/,hard candy,"2,005",2005,2005,0,0,0,0,0,0,0,0,0,6240,0,0,0,0,0,0,7.2,0,0,0,0,1,109409,0,0,0,0,0,0,1,0,0
No,No,No,No,No,4 stars,Yes,Heißblütig - Kaltblütig (1981),Heißblütig - Kaltblütig ,video.movie,http://www.imdb.com/title/tt0082089/,hei bl tig kaltbl tig,"1,981",1981,1981,0,0,0,0,0,0,0,0,0,6780,0,0,0,0,0,0,7.4,0,0,0,0,1,19259,0,0,0,0,0,0,1,0,0
No,No,No,No,No,4 stars,Yes,Diva (1981),Diva ,video.movie,http://www.imdb.com/title/tt0082269/,diva,"1,981",1981,1981,0,0,0,0,0,0,0,0,0,7020,0,0,0,0,0,0,7.4,0,0,0,0,1,7550,0,0,0,0,0,0,1,0,0
No,No,No,No,No,4 stars,Yes,Das Duell (1981),Das Duell ,video.movie,http://www.imdb.com/title/tt0082300/,das duell,"1,981",1981,1981,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,7.6,0,0,0,0,1,323,0,0,0,0,0,0,1,0,0
